,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
5271,1543414,2009.0,3390.0,服务业,湖南,农民专业合作社,自然人,0.81,0.0,0.0,0.0,1,10170.0,4746.0,0.0,813.6,379.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21153.6,0.0,0.0,1269.2160000000001,0.0,0.0,0.0,0.0,0.0,0.0,201.0,190.0,873.0,101700.0,47460.0,27120.0,98310.0,88140.0,23730.0,416970.0,47460.0,70512.0,291879.0,18984.0,28204.8,166788.0,14238.0,28204.8,-41697.0,-4746.0,-7051.2,0.0,0.0,0.0,3390.0,-40680.0,3390.0
6353,1779260,2004.0,7450.0,社区服务,江西,集体所有制企业,自然人,0.75,0.0,1.0,1.0,1,24585.0,0.0,0.0,1966.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378162.0,0.0,0.0,22689.72,0.0,0.0,0.0,5811.0,0.0,0.0,348.66,115.0,265.0,506.0,245850.0,268200.0,193700.0,238400.0,130375.0,186250.0,934230.0,1260540.0,852280.0,467115.0,756324.0,511368.0,373692.0,504216.0,255684.0,-93423.0,-126054.0,-85228.0,0.0,0.0,0.0,7450.0,137825.0,7450.0
24283,5988475,2008.0,8030.0,零售业,广西,农民专业合作社,自然人,0.91,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,15931.52,0.0,0.0,637.2608,0.0,236082.0,0.0,26017.2,14164.92,0.0,1561.0320000000002,0.0,0.0,0.0,0.0,0.0,0.0,653.0,910.0,909.0,281050.0,128480.0,72270.0,273020.0,180675.0,64240.0,786940.0,398288.0,86724.0,393470.0,318630.4,43362.0,157388.0,79657.6,17344.8,314776.0,79657.6,8672.4,314776.0,159315.2,52034.4,8030.0,-52195.0,8030.0
9347,2416812,2006.0,1330.0,工业,广东,股份有限公司,企业法人,0.8,,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,790.02,3990.0,4389.0,31.6008,159.6,175.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,967.0,981.0,35910.0,39900.0,43890.0,34580.0,38570.0,21280.0,39501.0,199500.0,43890.0,31600.8,159600.0,21945.0,3950.1,19950.0,21945.0,-3950.1,-19950.0,-4389.0,0.0,0.0,,1330.0,1330.0,22610.0
19238,5983359,2012.0,1930.0,社区服务,湖南,有限责任公司,自然人,0.74,0.0,0.0,0.0,0,579.0,2316.0,0.0,46.32,185.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,11.58,332.0,932.0,613.0,5790.0,23160.0,19300.0,7720.0,10615.0,26055.0,20265.0,94956.0,55970.0,16212.0,47478.0,39179.0,8106.0,18991.2,11194.0,0.0,28486.8,16791.0,12159.0,56973.6,22388.0,-1930.0,12545.0,-6755.0
28508,5992760,2000.0,3400.0,社区服务,广东,农民专业合作社,自然人,0.72,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14450.0,0.0,0.0,578.0,206550.0,0.0,0.0,12393.0,0.0,0.0,0.0,6528.0,0.0,0.0,391.68,0.0,550.0,699.0,74.0,255000.0,217600.0,289000.0,251600.0,428400.0,285600.0,688500.0,739840.0,144500.0,275400.0,517888.0,72250.0,206550.0,295936.0,72250.0,-68850.0,-73984.0,57800.0,0.0,0.0,86700.0,3400.0,-210800.0,3400.0
25542,5989748,2012.0,9120.0,工业,广西,农民专业合作社,自然人,0.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19699.2,35020.8,8755.2,787.9680000000001,1400.832,350.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,771.0,315.0,136800.0,182400.0,45600.0,255360.0,346560.0,54720.0,328320.0,583680.0,218880.0,196992.0,350208.0,153216.0,98496.0,175104.0,43776.0,-32832.0,233472.0,-21888.0,0.0,116736.0,0.0,-118560.0,-164160.0,-9120.0
9682,2495709,2000.0,1310.0,商业服务业,江西,集体所有制企业,自然人,0.7,0.0,0.0,0.0,1,9825.0,8384.0,0.0,786.0,670.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4,0.0,0.0,26.724,901.0,880.0,301.0,98250.0,83840.0,22270.0,145410.0,123795.0,10480.0,78600.0,268288.0,66810.0,55020.0,160972.8,40086.0,39300.0,26828.8,6681.0,-7860.0,-26828.8,-6681.0,0.0,0.0,0.0,-47160.0,-39955.0,11790.0
21063,5985210,2013.0,8380.0,服务业,湖北,股份有限公司,自然人,0.81,0.0,1.0,1.0,0,0.0,0.0,6704.0,0.0,0.0,536.32,536.32,0.0,0.0,,0.0,0.0,0.0,39218.4,0.0,0.0,2353.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,554.0,82.0,33520.0,50280.0,67040.0,25140.0,83800.0,58660.0,13408.0,130728.0,80448.0,8044.8,78436.8,56313.6,2681.6,52291.2,40224.0,-1340.8,0.0,0.0,0.0,78436.8,48268.8,8380.0,-33520.0,8380.0
25224,5989429,2005.0,1930.0,服务业,湖北,农民专业合作社,企业法人,0.53,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8800.8,0.0,23623.2,352.032,0.0,944.928,0.0,5732.1,0.0,0.0,343.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,247.0,612.0,57900.0,63690.0,115800.0,111940.0,30880.0,56935.0,220020.0,19107.0,393720.0,132012.0,7642.8,275604.0,44004.0,9553.5,118116.0,,-1910.7,78744.0,44004.0,0.0,78744.0,-54040.0,32810.0,58865.0
7395,1998106,2009.0,1900.0,工业,湖北,集体所有制企业,自然人,0.96,0.0,0.0,0.0,1,0.0,2660.0,0.0,0.0,212.8,0.0,12859.2,0.0,0.0,514.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,0.0,0.0,54.72,407.0,748.0,883.0,45600.0,26600.0,30400.0,21850.0,37050.0,14250.0,214320.0,130340.0,24320.0,150024.0,78204.0,14592.0,64296.0,65170.0,9728.0,-21432.0,-13034.0,-2432.0,0.0,0.0,0.0,23750.0,-10450.0,16150.0
5231,1532937,2014.0,8270.0,社区服务,湖南,有限责任公司,自然人,0.9,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33493.5,32749.2,89316.0,2009.61,1964.9520000000002,5358.96,0.0,0.0,0.0,0.0,0.0,0.0,406.0,310.0,260.0,41350.0,49620.0,124050.0,49620.0,41350.0,57890.0,111645.0,109164.0,297720.0,,54582.0,238176.0,44658.0,43665.6,59544.0,,-10916.4,-29772.0,0.0,0.0,0.0,-8270.0,8270.0,66160.0
17355,5981452,2008.0,6310.0,商业服务业,江西,集体所有制企业,企业法人,0.9,0.0,1.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181728.0,0.0,0.0,10903.68,0.0,8834.0,0.0,2839.5,530.04,0.0,170.37,437.0,455.0,914.0,176680.0,252400.0,283950.0,340740.0,123045.0,416460.0,865732.0,605760.0,1277775.0,519439.2,242304.0,638887.5,86573.2,181728.0,255555.0,346292.8,121152.0,255555.0,519439.2,242304.0,,-164060.0,129355.0,-132510.0
2074,451543,2006.0,4900.0,工业,湖北,合伙企业,企业法人,0.81,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1411.2,0.0,9486.4,56.448,0.0,379.45599999999996,0.0,0.0,0.0,0.0,,0.0,0.0,1470.0,0.0,0.0,88.2,0.0,741.0,279.0,257.0,88200.0,147000.0,107800.0,124950.0,284200.0,154350.0,70560.0,602700.0,237160.0,49392.0,301350.0,142296.0,7056.0,60270.0,47432.0,-7056.0,-60270.0,-23716.0,0.0,0.0,0.0,-36750.0,-137200.0,-46550.0
11745,2944842,2008.0,6220.0,交通运输业,,股份有限公司,企业法人,0.87,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30900.96,0.0,0.0,1236.0384,0.0,208992.0,0.0,0.0,12539.52,0.0,1306.2,0.0,0.0,78.372,0.0,0.0,167.0,20.0,110.0,130620.0,248800.0,111960.0,62200.0,485160.0,211480.0,640038.0,696640.0,515016.0,256015.2,557312.0,206006.4,256015.2,69664.0,154504.8,-64003.8,-69664.0,-51501.6,0.0,0.0,0.0,68420.0,-236360.0,-99520.0
10480,2668554,2005.0,7340.0,零售业,山东,有限责任公司,企业法人,0.75,1.0,1.0,0.0,1,0.0,40370.0,35232.0,0.0,3229.6,2818.56,2642.4,0.0,0.0,105.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,348.0,340.0,73400.0,403700.0,352320.0,66060.0,594540.0,344980.0,44040.0,1089990.0,634176.0,26424.0,435996.0,507340.8,13212.0,544995.0,63417.6,-4404.0,-108999.0,-63417.6,0.0,0.0,0.0,7340.0,-190840.0,7340.0
28021,5992265,2009.0,4170.0,服务业,山东,农民专业合作社,自然人,0.63,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63050.4,0.0,54043.2,3783.0240000000003,0.0,3242.592,0.0,5838.0,0.0,0.0,350.28,0.0,364.0,617.0,24.0,75060.0,116760.0,66720.0,35445.0,112590.0,93825.0,210168.0,116760.0,180144.0,126100.8,93408.0,108086.4,42033.6,35028.0,18014.4,,-11676.0,18014.4,126100.8,0.0,36028.8,39615.0,4170.0,-27105.0
10063,2574214,2012.0,6510.0,工业,福建,合伙企业,自然人,0.99,0.0,0.0,1.0,1,0.0,5208.0,16275.0,0.0,416.64,1302.0,2734.2,0.0,0.0,109.368,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,263.0,45.0,97650.0,52080.0,162750.0,45570.0,68355.0,78120.0,136710.0,88536.0,358050.0,68355.0,44268.0,250635.0,13671.0,44268.0,107415.0,-13671.0,-8853.6,-35805.0,0.0,0.0,0.0,52080.0,-16275.0,84630.0
18945,5983065,2004.0,1230.0,社区服务,广西,有限责任公司,自然人,0.51,1.0,0.0,1.0,0,2706.0,4428.0,0.0,216.48,354.24,0.0,0.0,0.0,8634.6,0.0,0.0,345.384,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,304.0,467.0,801.0,27060.0,44280.0,79950.0,51660.0,21525.0,157440.0,40590.0,123984.0,215865.0,16236.0,86788.8,129519.0,20295.0,12398.4,43173.0,8118.0,,21586.5,8118.0,74390.4,43173.0,-24600.0,22755.0,-77490.0
21831,5985989,2009.0,8010.0,零售业,福建,集体所有制企业,自然人,0.88,1.0,0.0,1.0,0,,0.0,0.0,768.96,0.0,0.0,0.0,0.0,14610.24,0.0,0.0,584.4096,0.0,134568.0,0.0,0.0,8074.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,955.0,634.0,96120.0,280350.0,64080.0,132165.0,544680.0,56070.0,442152.0,448560.0,243504.0,309506.4,358848.0,121752.0,88430.4,44856.0,73051.2,0.0,0.0,-24350.4,88430.4,269136.0,0.0,-36045.0,-264330.0,8010.0
10740,2728076,2013.0,6780.0,工业,江西,股份有限公司,自然人,0.83,0.0,1.0,1.0,1,0.0,0.0,8136.0,0.0,0.0,650.88,4637.52,0.0,0.0,185.5008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.0,0.0,0.0,244.08,0.0,856.0,999.0,86.0,40680.0,81360.0,81360.0,33900.0,149160.0,74580.0,77292.0,122040.0,374256.0,54104.4,48816.0,261979.2,23187.6,36612.0,74851.2,-7729.2,-12204.0,-37425.6,0.0,0.0,0.0,6780.0,-67800.0,6780.0
27460,5991697,2009.0,7800.0,社区服务,广西,集体所有制企业,企业法人,0.84,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,0.0,7862.4,37440.0,0.0,,1497.6,112320.0,0.0,0.0,6739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,941.0,938.0,187200.0,109200.0,312000.0,358800.0,152100.0,152100.0,374400.0,393120.0,374400.0,299520.0,196560.0,149760.0,187200.0,39312.0,187200.0,149760.0,157248.0,74880.0,224640.0,78624.0,149760.0,-171600.0,-42900.0,159900.0
5587,1611327,2013.0,2580.0,零售业,福建,集体所有制企业,企业法人,0.53,0.0,1.0,1.0,1,516.0,0.0,0.0,41.28,0.0,0.0,0.0,1006.2,0.0,0.0,40.248000000000005,0.0,0.0,0.0,29102.4,0.0,0.0,1746.144,0.0,0.0,0.0,0.0,0.0,0.0,730.0,886.0,407.0,5160.0,38700.0,20640.0,3870.0,36120.0,9030.0,4644.0,50310.0,97008.0,1857.6,35217.0,77606.4,464.4,5031.0,29102.4,-464.4,-5031.0,-9700.8,0.0,0.0,0.0,1290.0,2580.0,11610.0
5279,1546004,2000.0,7250.0,商业服务业,湖北,有限责任公司,企业法人,0.73,0.0,0.0,0.0,1,0.0,46400.0,0.0,0.0,3712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215325.0,0.0,0.0,12919.5,0.0,0.0,0.0,0.0,30812.5,0.0,0.0,,918.0,743.0,997.0,326250.0,464000.0,616250.0,319000.0,685125.0,1218000.0,717750.0,835200.0,308125.0,574200.0,668160.0,184875.0,287100.0,417600.0,154062.5,-71775.0,-83520.0,-30812.5,0.0,0.0,0.0,7250.0,-221125.0,-601750.0
29013,5993275,2010.0,9330.0,零售业,山东,有限责任公司,自然人,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6717.6,0.0,0.0,268.704,0.0,0.0,0.0,96005.7,0.0,0.0,5760.342,9330.0,0.0,0.0,559.8,0.0,0.0,956.0,77.0,922.0,186600.0,279900.0,65310.0,265905.0,541140.0,55980.0,223920.0,83970.0,320019.0,134352.0,50382.0,160009.5,67176.0,33588.0,96005.7,89568.0,0.0,128007.6,44784.0,33588.0,64003.8,-79305.0,-261240.0,9330.0
22663,5986833,2002.0,8090.0,零售业,湖南,集体所有制企业,企业法人,0.69,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58248.0,0.0,0.0,2329.92,296579.4,0.0,0.0,17794.764,0.0,0.0,0.0,16989.0,0.0,0.0,1019.34,0.0,447.0,712.0,992.0,210340.0,339780.0,485400.0,303375.0,497535.0,477310.0,988598.0,1087296.0,582480.0,692018.6,652377.6,232992.0,494299.0,108729.6,291240.0,98859.8,434918.4,232992.0,395439.2,434918.4,232992.0,-93035.0,-157755.0,8090.0
17459,5981559,2007.0,7130.0,商业服务业,湖北,农民专业合作社,企业法人,0.91,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24641.28,0.0,0.0,985.6512,0.0,112939.2,0.0,231012.0,6776.352,0.0,13860.72,0.0,0.0,0.0,0.0,0.0,0.0,,997.0,338.0,114080.0,192510.0,285200.0,106950.0,278070.0,139035.0,376464.0,308016.0,770040.0,225878.4,123206.4,616032.0,112939.2,123206.4,308016.0,150585.6,92404.8,154008.0,225878.4,61603.2,462024.0,7130.0,-85560.0,146165.0
33729,5998063,2009.0,8520.0,商业服务业,广西,农民专业合作社,企业法人,0.54,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.6,37573.2,81792.0,92.016,2254.3920000000003,4907.52,0.0,0.0,0.0,0.0,0.0,0.0,89.0,425.0,930.0,51120.0,59640.0,272640.0,63900.0,51120.0,264120.0,5112.0,125244.0,272640.0,4089.6,87670.8,163584.0,2556.0,62622.0,136320.0,511.2,12524.4,109056.0,2044.8,50097.6,109056.0,-12780.0,8520.0,8520.0
10667,2713810,2007.0,3790.0,工业,山东,农民专业合作社,企业法人,0.99,1.0,1.0,1.0,1,0.0,0.0,18950.0,0.0,0.0,1516.0,18798.4,0.0,0.0,751.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.6,0.0,0.0,327.45599999999996,0.0,150.0,268.0,27.0,151600.0,136440.0,189500.0,73905.0,198975.0,371420.0,469960.0,341100.0,663250.0,187984.0,272880.0,397950.0,93992.0,170550.0,66325.0,-46996.0,-34110.0,-66325.0,0.0,0.0,0.0,77695.0,-62535.0,-181920.0
30485,5994773,2005.0,1790.0,工业,广东,集体所有制企业,自然人,0.69,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18616.0,17012.16,0.0,744.64,680.4864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0,0.0,0.0,257.76,194.0,587.0,915.0,71600.0,59070.0,85920.0,139620.0,57280.0,42065.0,186160.0,212652.0,231984.0,93080.0,170121.6,92793.6,93080.0,85060.8,46396.8,0.0,42530.4,23198.4,111696.0,85060.8,,-68020.0,1790.0,43855.0
19605,5983732,2004.0,4980.0,服务业,江西,集体所有制企业,自然人,0.64,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54232.2,23306.4,19422.0,3253.9320000000002,1398.384,1165.32,0.0,0.0,0.0,0.0,0.0,0.0,947.0,625.0,96.0,54780.0,59760.0,129480.0,99600.0,82170.0,249000.0,180774.0,77688.0,64740.0,90387.0,54381.6,32370.0,72309.6,15537.6,25896.0,54232.2,0.0,19422.0,108464.4,31075.2,25896.0,-44820.0,-22410.0,-119520.0
28471,5992723,2007.0,2700.0,商业服务业,广东,农民专业合作社,自然人,0.93,0.0,0.0,0.0,0,0.0,0.0,10800.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,110160.0,5832.0,0.0,6609.6,349.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,482.0,457.0,108000.0,24300.0,108000.0,52650.0,43200.0,105300.0,367200.0,19440.0,324000.0,293760.0,15552.0,129600.0,73440.0,3888.0,129600.0,-36720.0,5832.0,97200.0,0.0,7776.0,129600.0,55350.0,-18900.0,2700.0
9202,2388700,2009.0,1030.0,社区服务,湖北,合伙企业,企业法人,0.91,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6081.12,0.0,0.0,243.2448,0.0,0.0,0.0,21413.7,4944.0,0.0,,296.64,0.0,0.0,0.0,0.0,0.0,0.0,799.0,134.0,585.0,24720.0,21630.0,32960.0,11845.0,41200.0,15965.0,101352.0,71379.0,16480.0,70946.4,42827.4,6592.0,30405.6,14275.8,6592.0,-10135.2,-7137.9,-1648.0,0.0,0.0,0.0,12875.0,-19570.0,16995.0
9769,2511309,2011.0,,服务业,江西,有限责任公司,自然人,0.91,1.0,1.0,0.0,1,0.0,950.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,30.78,760.0,0.0,0.0,45.6,0.0,0.0,957.0,824.0,954.0,15200.0,9500.0,5700.0,21375.0,12825.0,9500.0,27360.0,44650.0,1710.0,10944.0,26790.0,684.0,8208.0,8930.0,684.0,-2736.0,-4465.0,-171.0,0.0,0.0,0.0,-6175.0,-3325.0,-3800.0
10526,2676239,2006.0,8200.0,社区服务,广西,合伙企业,企业法人,0.63,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250920.0,0.0,0.0,15055.2,0.0,2214.0,0.0,2706.0,132.84,0.0,162.36,755.0,707.0,322.0,73800.0,246000.0,90200.0,32800.0,356700.0,82000.0,369000.0,836400.0,432960.0,147600.0,418200.0,216480.0,110700.0,250920.0,43296.0,-36900.0,-83640.0,-43296.0,0.0,0.0,0.0,41000.0,-110700.0,8200.0
245,51078,2014.0,1200.0,社区服务,广西,合伙企业,企业法人,0.93,0.0,0.0,0.0,1,0.0,0.0,1080.0,0.0,0.0,86.4,590.4,2592.0,0.0,23.616,103.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,123.0,58.0,2400.0,7200.0,10800.0,600.0,12000.0,14400.0,9840.0,25920.0,,4920.0,18144.0,23328.0,2952.0,12960.0,15552.0,-984.0,-2592.0,-3888.0,0.0,0.0,0.0,1800.0,-4800.0,-3600.0
30603,5994893,2006.0,5100.0,交通运输业,江西,合伙企业,自然人,0.56,1.0,1.0,0.0,0,0.0,0.0,11220.0,0.0,0.0,897.6,0.0,20400.0,0.0,0.0,816.0,0.0,28917.0,0.0,0.0,1735.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,707.0,30.0,45900.0,51000.0,112200.0,81600.0,45900.0,107100.0,96390.0,204000.0,347820.0,48195.0,142800.0,243474.0,48195.0,102000.0,139128.0,28917.0,40800.0,69564.0,19278.0,81600.0,69564.0,-35700.0,5100.0,5100.0
14205,5978246,2001.0,2960.0,社区服务,广西,合伙企业,自然人,0.54,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69264.0,8524.8,0.0,2770.56,340.99199999999996,0.0,0.0,0.0,0.0,0.0,0.0,4972.8,0.0,0.0,298.368,0.0,0.0,111.0,817.0,90.0,165760.0,177600.0,236800.0,81400.0,349280.0,467680.0,149184.0,692640.0,426240.0,104428.8,346320.0,298368.0,59673.6,346320.0,42624.0,0.0,277056.0,127872.0,29836.8,277056.0,170496.0,84360.0,-171680.0,-230880.0
3415,731653,2011.0,220.0,交通运输业,湖南,合伙企业,自然人,0.86,1.0,1.0,1.0,1,0.0,330.0,0.0,0.0,26.4,0.0,0.0,0.0,95.04,0.0,0.0,3.8016,3643.2,0.0,0.0,218.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,666.0,820.0,2640.0,3300.0,3960.0,2420.0,4620.0,3740.0,12144.0,8910.0,2376.0,8500.8,5346.0,1900.8,6072.0,1782.0,475.2,-1214.4,-891.0,-237.6,0.0,,0.0,220.0,-1320.0,220.0
11511,2895017,2003.0,6610.0,服务业,山东,合伙企业,自然人,0.66,1.0,1.0,1.0,1,23796.0,0.0,0.0,1903.68,0.0,0.0,0.0,126317.1,0.0,0.0,5052.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18508.0,0.0,0.0,1110.48,311.0,497.0,207.0,237960.0,429650.0,462700.0,231350.0,634560.0,456090.0,,2105285.0,508970.0,35694.0,842114.0,254485.0,21416.4,631585.5,50897.0,-7138.8,-210528.5,-50897.0,0.0,0.0,0.0,6610.0,-204910.0,6610.0
16248,5980325,2011.0,8010.0,社区服务,山东,合伙企业,企业法人,0.69,0.0,1.0,1.0,0,0.0,0.0,14418.0,0.0,0.0,1153.44,8971.2,0.0,0.0,358.848,0.0,0.0,0.0,19224.0,0.0,0.0,1153.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,414.0,78.0,160200.0,40050.0,144180.0,76095.0,64080.0,272340.0,112140.0,64080.0,634392.0,44856.0,44856.0,507513.6,44856.0,19224.0,253756.8,0.0,-6408.0,0.0,22428.0,0.0,253756.8,84105.0,-24030.0,-128160.0
8541,2250906,2013.0,9480.0,商业服务业,广西,集体所有制企业,自然人,0.73,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7166.88,0.0,0.0,286.6752,0.0,34128.0,0.0,0.0,2047.68,0.0,0.0,0.0,0.0,5688.0,0.0,0.0,341.28,505.0,540.0,476.0,94800.0,85320.0,189600.0,127980.0,75840.0,270180.0,113760.0,179172.0,910080.0,79632.0,143337.6,728064.0,11376.0,,364032.0,-11376.0,-17917.2,-91008.0,0.0,0.0,0.0,-33180.0,9480.0,-80580.0
16498,5980581,2010.0,2430.0,交通运输业,,有限责任公司,企业法人,0.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,291.6,850.5,43.74,17.496,51.03,948.0,184.0,492.0,24300.0,14580.0,17010.0,21870.0,18225.0,7290.0,63180.0,11664.0,27216.0,25272.0,5832.0,13608.0,31590.0,2332.8,5443.2,-6318.0,3499.2,10886.4,0.0,2332.8,10886.4,2430.0,-3645.0,9720.0
34227,5998565,2009.0,2680.0,服务业,湖北,农民专业合作社,企业法人,0.91,0.0,0.0,0.0,0,0.0,0.0,4288.0,0.0,0.0,343.04,4341.6,3939.6,0.0,173.66400000000002,157.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,86.0,999.0,16080.0,56280.0,42880.0,26800.0,107200.0,20100.0,72360.0,39396.0,158656.0,50652.0,31516.8,,21708.0,19698.0,47596.8,14472.0,15758.4,31731.2,14472.0,23637.6,63462.4,-10720.0,-50920.0,22780.0
17113,5981207,2008.0,2320.0,零售业,山东,合伙企业,企业法人,0.55,0.0,0.0,0.0,0,0.0,0.0,10440.0,0.0,0.0,835.2,519.68,1299.2,0.0,20.7872,51.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,553.0,252.0,64960.0,18560.0,104400.0,125280.0,32480.0,153120.0,12992.0,12992.0,354960.0,10393.6,7795.2,248472.0,2598.4,6496.0,35496.0,1299.2,-1299.2,106488.0,5196.8,0.0,141984.0,-60320.0,-13920.0,-48720.0
29104,5993366,2010.0,9600.0,零售业,福建,农民专业合作社,自然人,0.79,0.0,0.0,0.0,0,0.0,0.0,20160.0,0.0,0.0,1612.8,71040.0,21888.0,0.0,2841.6,875.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,26.0,187.0,240000.0,288000.0,201600.0,345600.0,556800.0,288000.0,888000.0,1094400.0,362880.0,532800.0,875520.0,254016.0,355200.0,109440.0,36288.0,-88800.0,437760.0,72576.0,0.0,437760.0,72576.0,-105600.0,-268800.0,-86400.0
